date,ticker,article_count,avg_tone_mean,avg_tone_std
20170112,TECHM.NS,2,3.1584,0.6351
20170112,IRCTC.NS,7,-0.4527,1.8418
20170112,TTWO,10,3.3609,1.807
20170112,TATAPOWER.NS,25,0.765,1.3551
20170112,GEHC,37,0.8214,1.8127
20170112,CTAS,7,2.9331,3.3295
20170112,LODHA.NS,1,-3.3531,0.0
20170112,AMAT,11,2.5382,1.4557
20170112,LUPIN.NS,7,-0.9961,1.4817
20170112,MNST,12,-1.6484,2.5513
20170112,VEDL.NS,4,3.2789,1.9188
20170112,GRASIM.NS,3,-0.0096,1.0392
20170112,GODREJCP.NS,8,0.7388,2.0407
20170112,PAYX,4,-0.4761,0.7178
20170112,ISRG,2,-0.5142,1.5368
20170112,FAST,2,-0.1258,2.0861
20170112,MCHP,8,0.7051,1.7599
20170112,LRCX,3,0.0721,1.215
20170112,SNPS,9,2.9578,2.1866
20170112,INTU,2,0.5059,1.0977
20170112,ABNB,3,-1.195,0.8537
20170112,PYPL,8,0.9547,1.599
20170112,MELI,2,-0.401,2.6373
20170112,LULU,6,0.6282,2.9506
20170112,HINDALCO.NS,2,-0.6024,0.8519
20170112,KLAC,4,1.4631,1.0654
20170112,CPRT,5,1.942,0.6031
20170112,PFC.NS,2,-0.0466,0.0961
20170112,ADANIENT.NS,1,0.9259,0.0
20170112,PGHH.NS,2,-0.6235,2.0645
20170112,ROP,2,0.2719,0.0593
20170112,SHOP,1,0.8943,0.0
20170112,ASIANPAINT.NS,2,2.0225,0.192
20170112,ULTRACEMCO.NS,1,-0.4354,0.0
20170112,ABB.NS,1,-0.5236,0.0
20170112,ETERNAL.NS,1,-6.3712,0.0
20170112,UNITDSPR.NS,3,0.6709,1.3413
20170112,DXCM,1,3.3708,0.0
20170112,PLTR,1,2.0408,0.0
20170112,KDP,3,-2.6051,2.1534
20170112,CDNS,4,2.2988,1.758
20170112,HINDZINC.NS,1,3.2258,0.0
20170112,ADP,1,0.6785,0.0
20170112,SHREECEM.NS,1,-0.5435,0.0
20170112,BRITANNIA.NS,2,-1.0256,1.4505
20170112,PHOENIXLTD.NS,1,5.2314,0.0
20170112,RECLTD.NS,1,4.0404,0.0
20170112,TVSMOTOR.NS,1,0.4808,0.0
20170112,CHOLAFIN.NS,1,0.4808,0.0
20170113,TITAN.NS,29,0.6199,2.7779
20170113,BKR,171,-1.3437,1.4978
20170113,TRI,5811,-1.8839,3.0763
20170113,AAPL,402,-0.3667,1.9975
20170113,WEC,1696,0.4427,1.9381
20170113,WMT,400,-0.6839,3.0205
20170113,NFLX,2257,0.8304,2.2516
20170113,MSFT,960,0.6366,2.3873
20170113,WBD,294,0.7238,2.1351
20170113,EA,202,1.4192,1.4819
20170113,HON,119,0.4732,1.6297
20170113,SIEMENS.NS,82,1.0598,2.4711
20170113,INFY.NS,542,0.4682,1.8208
20170113,QCOM,140,0.4744,1.7999
20170113,IOC.NS,48,-0.2068,1.7124
20170113,TCS.NS,322,0.5504,1.7807
20170113,SBUX,191,0.2989,2.3974
20170113,INTC,300,0.7424,2.4326
20170113,MAR,86,1.5856,2.2682
20170113,BEL.NS,17,0.5262,1.2349
20170113,ADANIGREEN.NS,29,0.3107,1.4901
20170113,MCHP,12,1.1089,1.13
20170113,AVGO,26,0.7864,1.2759
20170113,ADBE,12,1.7371,0.929
20170113,TATAPOWER.NS,20,0.9275,1.142
20170113,MDLZ,75,0.3341,1.8408
20170113,NVDA,166,1.3463,1.656
20170113,GOOGL,42,0.197,1.7837
20170113,GOOG,42,0.197,1.7837
20170113,BHARTIARTL.NS,109,0.2046,1.9162
20170113,PCAR,10,1.3543,2.0864
20170113,WIPRO.NS,68,0.975,1.7447
20170113,HINDUNILVR.NS,71,0.7789,2.3836
20170113,TATASTEEL.NS,125,0.1364,1.3867
20170113,EICHERMOT.NS,13,-0.4915,1.1712
20170113,INDHOTEL.NS,45,0.2356,1.7317
20170113,RELIANCE.NS,83,-0.9027,1.5659
20170113,TSLA,65,0.936,1.5953
20170113,CUMMINSIND.NS,64,-2.8067,3.2997
20170113,ADANIENT.NS,2,1.121,0.7263
20170113,AMGN,40,-0.2302,2.6696
20170113,CSCO,49,0.3011,2.2341
20170113,GEHC,28,1.2047,2.7515
20170113,COALINDIA.NS,28,0.9966,1.5852
20170113,VRTX,9,-1.4991,2.6413
20170113,ODFL,1,1.4444,0.0
20170113,ILMN,9,0.0941,2.0445
20170113,KHC,2,0.9297,0.4099
20170113,DXCM,10,1.783,1.3377
20170113,MARUTI.NS,111,0.9179,2.3749
20170113,HEROMOTOCO.NS,4,4.8207,7.474
20170113,AXISBANK.NS,86,-0.643,1.52
20170113,OBEROIRLTY.NS,6,-0.484,0.4488
20170113,CIPLA.NS,26,-0.5062,0.8108
20170113,BAJAJ-AUTO.NS,36,0.3558,1.7971
20170113,AMAT,7,0.0477,1.4926
20170113,LRCX,6,-0.5871,1.4997
20170113,ADSK,14,2.4943,1.8311
20170113,KOTAKBANK.NS,53,0.4204,1.3861
20170113,CTAS,8,2.8372,3.2079
20170113,IRCTC.NS,2,0.3209,1.8494
20170113,EXC,5,0.2804,1.1449
20170113,DABUR.NS,4,1.3809,1.1272
20170113,BIIB,21,-0.3766,1.1245
20170113,AZN,47,-0.0164,2.2948
20170113,AMD,18,0.8233,1.6007
20170113,ADI,18,0.6211,1.3558
20170113,GILD,40,-0.9069,1.4221
20170113,PANW,22,0.4926,1.4283
20170113,ASIANPAINT.NS,2,1.049,1.3252
20170113,POWERGRID.NS,16,0.1906,2.8144
20170113,LICI.NS,29,-0.7693,1.9045
20170113,BPCL.NS,34,-1.1188,1.6674
20170113,HINDPETRO.NS,32,-1.2433,1.5125
20170113,PEP,49,1.5539,2.0746
20170113,MU,33,-0.4475,1.8152
20170113,APOLLOHOSP.NS,1,1.5,0.0
20170113,HDFCBANK.NS,2,-0.2323,0.5286
20170113,LULU,6,0.3498,0.7179
20170113,TXN,20,1.1997,1.3915
20170113,ABNB,1,-0.7376,0.0
20170113,SHREECEM.NS,1,-0.7421,0.0
20170113,LUPIN.NS,3,0.5337,1.2998
20170113,TTWO,9,1.0493,1.6728
20170113,AEP,14,0.7675,1.4145
20170113,GODREJCP.NS,5,1.0334,0.9926
20170113,CTSH,12,1.0524,1.5899
20170113,ONGC.NS,5,0.8385,1.7215
20170113,FTV,1,-0.1663,0.0
20170113,ROP,1,-0.1663,0.0
20170113,ADP,3,0.4874,0.5773
20170113,FAST,2,-2.14,2.9282
20170113,MELI,4,2.225,0.8037
20170113,SUNPHARMA.NS,3,-1.6546,1.6275
20170113,REGN,20,-0.1091,1.8279
20170113,PAYX,6,1.5786,0.8417
20170113,SHOP,1,0.6506,0.0
20170113,UNITDSPR.NS,6,2.855,2.6309
20170113,CHTR,7,-0.2019,1.4087
20170113,HAL.NS,8,0.1149,1.7758
20170113,ETERNAL.NS,2,0.5895,0.0742
20170113,SNPS,4,0.9974,1.5796
20170113,AMZN,1,1.0953,0.0
20170113,WDC,2,0.1256,0.1777
20170113,BERGEPAINT.NS,2,0.1037,0.0117
20170113,STX,5,0.2005,2.1347
20170113,ARM,3,-0.6636,2.5076
20170113,MNST,3,-0.0526,1.047
20170113,AUROPHARMA.NS,3,0.975,0.424
20170113,TECHM.NS,3,3.6996,0.6421
20170113,WDAY,10,-0.6987,1.7239
20170113,ISRG,3,-1.9254,0.2881
20170113,RECLTD.NS,3,0.8137,4.613
20170113,NXPI,1,0.1955,0.0
20170113,ORLY,2,1.2901,0.1562
20170113,HINDZINC.NS,2,1.0717,1.6207
20170113,VEDL.NS,3,0.9248,1.1739
20170113,HINDALCO.NS,3,0.1832,1.8229
20170113,KDP,3,1.6408,0.207
20170113,HAVELLS.NS,2,-1.7948,3.0972
20170113,KLAC,1,1.3353,0.0
20170113,BRITANNIA.NS,3,1.1097,2.2965
20170113,CPRT,1,0.7294,0.0
20170113,LODHA.NS,1,-2.1514,0.0
20170113,TEAM,3,1.7881,2.391
20170113,ICICIBANK.NS,1,0.1414,0.0
20170113,VRSK,2,0.8182,0.1658
20170113,MRVL,8,1.6007,1.4866
20170113,ROST,2,-0.2962,1.6361
20170113,PIDILITIND.NS,1,1.9473,0.0
20170113,GRASIM.NS,1,-0.9913,0.0
20170113,ACC.NS,1,2.7898,0.0
20170113,MPWR,1,0.1355,0.0
20170113,CDNS,4,1.6186,0.4642
20170114,TRI,2797,-1.9876,2.9011
20170114,WEC,1747,1.3753,1.7606
20170114,MSFT,568,0.1174,2.505
20170114,NFLX,846,0.6386,2.3202
20170114,TSLA,123,-1.7964,2.0709
20170114,INFY.NS,114,0.342,2.4356
20170114,TCS.NS,80,0.3409,1.6349
20170114,EXC,10,0.9148,1.9053
20170114,WMT,235,-1.6675,3.2968
20170114,BHARTIARTL.NS,39,1.6111,2.1036
20170114,KOTAKBANK.NS,16,0.5049,1.8276
20170114,CIPLA.NS,16,-0.8442,0.9687
20170114,AZN,12,-0.652,1.2272
20170114,INTC,183,0.0267,1.9079
20170114,MARUTI.NS,89,-0.9429,2.991
20170114,BIIB,2,-1.1394,2.1299
20170114,GOOGL,31,0.222,1.575
20170114,GOOG,31,0.222,1.575
20170114,QCOM,42,0.3012,1.8562
20170114,TATASTEEL.NS,54,-0.4751,1.0627
20170114,GILD,12,0.4025,0.8114
20170114,AMGN,13,-0.3742,2.2161
20170114,WBD,143,0.3861,2.3012
20170114,RELIANCE.NS,54,-0.2373,1.4326
20170114,DABUR.NS,3,1.8127,1.3896
20170114,SIEMENS.NS,31,1.5916,2.4526
20170114,AAPL,97,-0.3379,1.8932
20170114,EA,45,0.6675,1.398
20170114,MAR,14,1.3663,2.7054
20170114,STX,15,-3.9336,1.7984
20170114,WDC,3,0.5866,0.8745
20170114,AMAT,29,-0.7829,1.559
20170114,SBUX,159,-0.4652,2.2655
20170114,CTSH,5,0.5524,0.9826
20170114,PANW,14,0.0856,1.5344
20170114,NVDA,88,1.4918,1.1235
20170114,PEP,13,0.3902,1.8418
20170114,BKR,66,-1.1182,1.3775
20170114,BPCL.NS,10,-0.8359,1.2337
20170114,HINDPETRO.NS,10,-1.6029,1.5092
20170114,HON,35,-0.0645,1.9705
20170114,VRTX,3,1.6312,1.0853
20170114,WIPRO.NS,22,0.5575,1.3737
20170114,GODREJCP.NS,10,0.567,1.6001
20170114,CHTR,5,1.4256,2.2042
20170114,AXISBANK.NS,42,-0.6457,1.7482
20170114,OBEROIRLTY.NS,3,-0.9135,0.4366
20170114,BAJAJ-AUTO.NS,16,0.1303,2.1096
20170114,EICHERMOT.NS,11,0.8536,1.9292
20170114,DXCM,1,-0.2435,0.0
20170114,ADSK,12,1.3414,1.7824
20170114,LULU,6,-0.3671,0.7198
20170114,CSCO,14,0.6095,1.0905
20170114,MNST,7,-1.8072,1.1091
20170114,ROP,1,1.4505,0.0
20170114,HINDUNILVR.NS,21,1.2582,1.7033
20170114,ISRG,1,1.1707,0.0
20170114,ADANIGREEN.NS,4,0.3243,0.7419
20170114,TATACONSUM.NS,1,-2.7881,0.0
20170114,AVGO,12,-0.353,1.1303
20170114,INDHOTEL.NS,9,0.0193,1.0123
20170114,WDAY,3,-0.399,0.6919
20170114,IOC.NS,14,0.1572,1.6609
20170114,REGN,9,-0.2863,1.7602
20170114,TITAN.NS,10,-0.1241,1.2908
20170114,CUMMINSIND.NS,22,-0.0537,2.748
20170114,PYPL,3,-2.4463,0.0484
20170114,GEHC,15,1.6365,1.679
20170114,COALINDIA.NS,20,0.7536,1.8484
20170114,MDLZ,9,0.1074,1.0011
20170114,VRSK,1,0.2055,0.0
20170114,TECHM.NS,1,0.6112,0.0
20170114,INTU,2,0.8125,0.4021
20170114,MRVL,11,1.2689,1.3974
20170114,MU,10,1.2369,1.3798
20170114,AEP,4,-0.5554,2.3044
20170114,CTAS,2,-0.4428,0.0218
20170114,TEAM,2,0.9175,2.1778
20170114,ILMN,3,1.2896,2.215
20170114,SNPS,2,-1.9574,5.1515
20170114,ADBE,21,-0.2304,1.4917
20170114,LICI.NS,6,-0.1493,2.0437
20170114,ARM,1,-3.3019,0.0
20170114,RECLTD.NS,1,2.3873,0.0
20170114,ABNB,1,-0.0942,0.0
20170114,ORLY,1,-0.2342,0.0
20170114,ALKEM.NS,1,-9.8739,0.0
20170114,BEL.NS,12,0.9179,1.4127
20170114,AMD,5,1.0191,1.2077
20170114,CPRT,2,0.8712,0.0381
20170114,TXN,3,-0.0189,0.5628
20170114,ADANIENT.NS,1,-0.54,0.0
20170114,PCAR,1,0.1433,0.0
20170114,ADI,6,1.601,1.4872
20170114,HAL.NS,1,0.5284,0.0
20170114,LRCX,1,8.6957,0.0
20170114,ONGC.NS,2,0.5817,1.3224
20170114,PFC.NS,2,-1.6807,2.3768
20170114,POWERGRID.NS,3,-0.8947,2.4843
20170114,HDFCBANK.NS,1,4.9724,0.0
20170114,ICICIBANK.NS,1,4.9724,0.0
20170114,ETERNAL.NS,2,2.175,0.5729
20170114,BRITANNIA.NS,1,-2.226,0.0
20170114,HINDALCO.NS,2,1.0625,0.7014
20170114,TTWO,1,0.7902,0.0
20170114,ROST,1,0.2627,0.0
20170114,TVSMOTOR.NS,1,0.5764,0.0
20170114,TATAPOWER.NS,1,0.5764,0.0
20170114,CHOLAFIN.NS,1,0.5764,0.0
20170114,MCHP,2,0.712,0.4457
20170114,CDNS,1,1.6853,0.0
20170114,KDP,2,-0.0852,0.9793
20170114,GRASIM.NS,1,1.5584,0.0
20170114,ADP,1,0.2504,0.0
20170115,WEC,2287,1.3726,1.536
20170115,TRI,2807,-2.2214,3.0377
20170115,TSLA,173,-0.9294,1.4313
20170115,WMT,127,-0.8705,3.1617
20170115,MSFT,309,0.7134,2.7806
20170115,NFLX,248,0.3924,2.4273
20170115,WBD,112,0.78,1.642
20170115,INDHOTEL.NS,8,1.4671,0.7751
20170115,HON,57,-1.5357,3.114
20170115,QCOM,25,0.4427,1.3823
20170115,PYPL,7,0.9798,0.3503
20170115,NVDA,62,1.8774,0.978
20170115,PANW,17,0.3814,2.8997
20170115,BAJAJ-AUTO.NS,5,-1.5187,1.4549
20170115,TXN,21,-0.0005,1.4774
20170115,TCS.NS,60,-1.2056,1.562
20170115,INTC,109,-0.1008,2.4071
20170115,ADBE,25,1.832,0.72
20170115,INFY.NS,82,-0.8854,1.5286
20170115,CTAS,1,-3.6866,0.0
20170115,HINDUNILVR.NS,25,0.954,2.235
20170115,SIEMENS.NS,27,1.2157,2.2423
20170115,WIPRO.NS,40,-1.4071,1.4436
20170115,TATASTEEL.NS,60,-0.6454,2.0321
20170115,EA,9,0.7858,1.4143
20170115,GOOGL,9,-0.0319,1.861
20170115,GOOG,9,-0.0319,1.861
20170115,CUMMINSIND.NS,29,-0.9482,2.3756
20170115,MU,1,-0.0597,0.0
20170115,COALINDIA.NS,26,-1.5973,2.1128
20170115,BEL.NS,10,0.4445,1.2096
20170115,SBUX,68,-0.1567,2.6426
20170115,ADSK,13,1.4973,1.2412
20170115,VRTX,1,1.7949,0.0
20170115,UNITDSPR.NS,1,0.1396,0.0
20170115,AMAT,9,0.0301,1.3186
20170115,HAL.NS,1,0.5249,0.0
20170115,ETERNAL.NS,2,1.1454,2.0289
20170115,AAPL,49,-0.2411,2.2691
20170115,GEHC,6,2.1164,2.1638
20170115,CHTR,3,0.4342,2.3681
20170115,TEAM,3,0.9771,1.4965
20170115,BHARTIARTL.NS,41,-0.0555,2.1352
20170115,PEP,14,-0.1388,2.1608
20170115,LICI.NS,5,-0.4548,1.0331
20170115,POWERGRID.NS,6,1.0106,1.9848
20170115,KOTAKBANK.NS,11,0.0265,1.4339
20170115,TITAN.NS,16,-0.6851,1.2853
20170115,EICHERMOT.NS,4,-0.2857,1.0597
20170115,AMD,5,1.6886,0.8302
20170115,BKR,14,-1.5405,1.3386
20170115,STX,20,-2.3692,2.0724
20170115,AXISBANK.NS,19,-0.1217,2.2266
20170115,CIPLA.NS,7,-0.4518,2.3874
20170115,IRCTC.NS,13,0.2785,1.8918
20170115,MARUTI.NS,20,0.4763,2.9116
20170115,ICICIBANK.NS,3,0.3977,0.1672
20170115,HINDPETRO.NS,10,-0.6036,1.0502
20170115,BPCL.NS,9,-1.0638,1.3062
20170115,ODFL,2,2.8986,2.8295
20170115,RELIANCE.NS,33,0.0039,1.494
20170115,ORLY,1,0.8584,0.0
20170115,ARM,11,-0.7224,0.6454
20170115,ROST,2,1.2377,0.3892
20170115,EXC,11,-1.1292,1.8051
20170115,IOC.NS,17,-0.5449,0.7313
20170115,MAR,6,4.0104,3.0794
20170115,CSCO,4,1.2668,2.0044
20170115,AVGO,3,1.1464,0.7356
20170115,AEP,5,1.4007,1.9764
20170115,MCHP,1,-0.1859,0.0
20170115,PCAR,8,0.826,1.1827
20170115,OBEROIRLTY.NS,1,1.1173,0.0
20170115,RECLTD.NS,1,3.125,0.0
20170115,GILD,4,-1.8979,1.8127
20170115,DABUR.NS,4,1.7242,2.3364
20170115,HAVELLS.NS,1,4.3716,0.0
20170115,ABB.NS,1,4.3716,0.0
20170115,POLYCAB.NS,1,4.3716,0.0
20170115,BERGEPAINT.NS,1,4.3716,0.0
20170115,NESTLEIND.NS,1,4.3716,0.0
20170115,ONGC.NS,4,0.186,3.1673
20170115,REGN,3,0.6825,2.3155
20170115,MUTHOOTFIN.NS,2,-0.837,0.8366
20170115,GODREJCP.NS,4,0.2265,2.5903
20170115,MRVL,2,0.8938,0.0187
20170115,AMGN,6,0.2361,1.8916
20170115,TATAPOWER.NS,1,-0.1221,0.0
20170115,SUNPHARMA.NS,1,0.0933,0.0
20170115,AZN,5,-2.2787,2.9752
20170115,CPRT,1,0.0,0.0
20170115,DXCM,1,1.3793,0.0
20170115,ILMN,1,1.3793,0.0
20170115,MELI,1,1.5766,0.0
20170115,IDXX,1,-0.1208,0.0
20170115,HINDALCO.NS,1,2.5937,0.0
20170115,BRITANNIA.NS,1,-2.226,0.0
20170115,CTSH,2,-0.4074,1.9006
20170115,VEDL.NS,1,-1.8889,0.0
20170115,TTWO,1,2.5496,0.0
20170115,ADANIGREEN.NS,1,0.3593,0.0
20170115,ISRG,1,-0.2743,0.0
20170115,MDLZ,1,-2.706,0.0
20170115,WDC,2,0.7444,0.3005
20170115,MPWR,1,0.9328,0.0
20170115,VRSK,1,2.5,0.0
20170116,CSCO,30,1.1624,1.5664
20170116,NFLX,599,0.0868,2.1801
20170116,WBD,184,0.6666,1.8756
20170116,MSFT,1449,0.0027,2.0566
20170116,WEC,1752,0.663,1.836
20170116,TRI,5579,-1.9407,2.8808
20170116,EXC,7,2.0306,0.9459
20170116,WMT,246,-1.2516,3.3499
20170116,INTC,204,0.9092,2.4202
20170116,STX,21,-0.1239,2.0935
20170116,IOC.NS,57,0.3314,1.6166
20170116,RELIANCE.NS,243,0.846,1.8699
20170116,BHARTIARTL.NS,115,0.7121,2.4324
20170116,BAJAJ-AUTO.NS,66,-0.073,1.0891
20170116,MAR,22,2.2362,2.2363
20170116,TXN,20,1.2,1.3988
20170116,HINDUNILVR.NS,98,0.9811,2.1413
20170116,GEHC,24,0.6407,2.7704
20170116,BKR,56,-1.0291,1.9368
20170116,AAPL,135,0.1205,2.6408
20170116,QCOM,82,0.6305,1.6802
20170116,ADSK,18,1.9986,2.4127
20170116,NVDA,143,1.5331,2.0217
20170116,MARUTI.NS,79,0.6218,2.4235
20170116,ISRG,2,-1.949,2.1249
20170116,TATASTEEL.NS,154,-0.4224,1.5129
20170116,AXISBANK.NS,99,-0.1793,1.4327
20170116,CIPLA.NS,61,-0.1889,1.0247
20170116,INFY.NS,225,0.0119,1.6753
20170116,WIPRO.NS,80,-0.297,1.3101
20170116,AMGN,16,-0.1623,1.7915
20170116,TSLA,48,0.635,1.4893
20170116,ABNB,1,2.947,0.0
20170116,AZN,49,-1.116,2.1567
20170116,SIEMENS.NS,92,0.8886,2.0553
20170116,MDLZ,13,1.2002,1.5843
20170116,HON,130,-0.4718,2.9146
20170116,SBUX,120,-0.1308,3.5089
20170116,AMD,2,-0.8833,3.9753
20170116,ADI,3,-0.1202,3.1062
20170116,MU,10,0.6097,2.3112
20170116,BEL.NS,19,1.0224,1.6333
20170116,TITAN.NS,24,2.5944,2.8581
20170116,PEP,20,-0.0031,2.5035
20170116,TCS.NS,83,0.4201,2.0229
20170116,MUTHOOTFIN.NS,2,0.1337,2.4137
20170116,ADBE,8,0.9595,0.8762
20170116,EICHERMOT.NS,23,0.0254,1.2229
20170116,HCLTECH.NS,1,2.9412,0.0
20170116,PANW,24,-0.0609,2.6458
20170116,GILD,21,-0.5373,1.207
20170116,AVGO,8,0.5275,1.9765
20170116,ARM,14,-0.8803,1.0302
20170116,HAL.NS,2,0.6491,0.9456
20170116,BPCL.NS,17,0.1519,1.1325
20170116,HINDPETRO.NS,12,0.1701,1.0349
20170116,COALINDIA.NS,38,0.6807,1.8577
20170116,REGN,3,0.2298,1.8341
20170116,ADP,2,0.9228,0.9089
20170116,INDHOTEL.NS,15,0.4408,1.591
20170116,ODFL,2,-1.6024,3.0404
20170116,CTAS,7,-0.1851,1.89
20170116,GOOGL,21,0.3609,1.4326
20170116,GOOG,21,0.3609,1.4326
20170116,KOTAKBANK.NS,33,-0.0278,2.1227
20170116,ROST,2,1.2056,0.3707
20170116,VEDL.NS,17,-0.0439,1.4437
20170116,DABUR.NS,9,2.2681,1.7429
20170116,TEAM,3,1.6848,2.0664
20170116,IRCTC.NS,19,-0.1326,1.1698
20170116,ONGC.NS,2,-0.8465,2.7057
20170116,CTSH,7,1.2688,1.5089
20170116,CUMMINSIND.NS,26,-0.2999,1.6047
20170116,HDFCBANK.NS,1,0.3448,0.0
20170116,PAYX,4,0.1529,1.3653
20170116,TATAPOWER.NS,7,0.8792,1.3494
20170116,PYPL,1,-3.5526,0.0
20170116,TECHM.NS,12,1.7005,1.6872
20170116,AMAT,5,0.6339,2.3787
20170116,POWERGRID.NS,19,1.8041,2.1953
20170116,RECLTD.NS,3,-0.0226,4.314
20170116,MCHP,3,0.4796,0.0964
20170116,LICI.NS,12,0.5999,1.7078
20170116,MELI,6,1.7972,0.2053
20170116,INTU,3,4.3212,3.6909
20170116,ILMN,1,1.217,0.0
20170116,EA,12,1.5307,2.5018
20170116,PAGEIND.NS,1,1.6529,0.0
20170116,HAVELLS.NS,5,1.4704,3.3293
20170116,DXCM,1,1.0145,0.0
20170116,ICICIBANK.NS,3,-1.9831,1.3097
20170116,BIIB,2,0.775,0.8889
20170116,CHTR,6,0.1122,2.5844
20170116,PCAR,2,0.8588,1.0362
20170116,MRVL,5,0.8464,1.651
20170116,OBEROIRLTY.NS,9,-0.9163,0.4727
20170116,GRASIM.NS,5,-0.3272,1.0249
20170116,SUNPHARMA.NS,5,-0.0591,1.1358
20170116,FAST,2,3.4499,0.044
20170116,GODREJCP.NS,11,1.3307,1.1183
20170116,WDC,3,-0.4228,3.1574
20170116,VRTX,2,3.1203,0.3395
20170116,PLTR,2,3.1203,0.3395
20170116,PGHH.NS,2,-0.3552,0.1966
20170116,AEP,6,1.63,0.8859
20170116,ADANIENT.NS,1,0.2073,0.0
20170116,BRITANNIA.NS,2,-1.7636,1.59
20170116,DDOG,1,1.4986,0.0
20170116,SNPS,1,1.9277,0.0
20170116,CDNS,1,1.9277,0.0
20170116,TTWO,2,-0.8376,3.2165
20170116,WDAY,2,1.3733,0.2719
20170116,LULU,2,1.1135,1.034
20170116,BLD,1,0.8631,0.0
20170116,PFC.NS,3,2.7432,2.4364
20170116,HINDALCO.NS,2,-0.5279,0.4469
20170116,PHOENIXLTD.NS,1,0.7163,0.0
20170116,KHC,3,1.4907,1.7764
20170116,ASIANPAINT.NS,1,0.6468,0.0
20170116,VRSK,1,-1.7995,0.0
20170116,ETERNAL.NS,4,0.391,1.4529
20170116,ADANIGREEN.NS,3,-1.0605,1.8803
20170116,HINDZINC.NS,1,-1.7422,0.0
20170116,HEROMOTOCO.NS,1,-1.6928,0.0
20170116,FTV,1,1.54,0.0
20170116,SHOP,1,0.9535,0.0
20170117,SBUX,168,0.5585,2.273
20170117,TRI,6340,-1.6119,2.9731
20170117,MSFT,1580,0.5109,2.2255
20170117,WEC,2336,0.1504,2.2061
20170117,IOC.NS,35,-0.0861,1.3201
20170117,WMT,629,0.0162,2.4452
20170117,AZN,56,0.3926,2.5427
20170117,NFLX,668,0.2268,2.7358
20170117,INFY.NS,182,0.4566,1.6849
20170117,RELIANCE.NS,234,0.1796,1.9714
20170117,CTAS,12,-1.515,0.8111
20170117,KOTAKBANK.NS,22,0.1894,1.7119
20170117,AAPL,275,0.2164,2.6125
20170117,VEDL.NS,26,0.3906,1.6579
20170117,INTC,334,0.4656,2.2327
20170117,MARUTI.NS,57,0.7299,2.3715
20170117,WDC,15,0.3138,0.7179
20170117,BEL.NS,12,0.1458,0.75
20170117,EICHERMOT.NS,20,0.1044,1.1668
20170117,BHARTIARTL.NS,79,0.7166,2.8702
20170117,TXN,51,0.9206,2.0845
20170117,STX,61,-1.1093,2.1756
20170117,WBD,158,0.6619,2.0825
20170117,QCOM,262,0.1006,2.9468
20170117,TCS.NS,78,0.426,1.8656
20170117,NVDA,135,1.402,1.7891
20170117,CTSH,27,-0.3274,1.6494
20170117,PEP,41,1.3985,1.9948
20170117,HINDUNILVR.NS,119,-0.1377,2.0782
20170117,HON,186,-0.2087,2.9307
20170117,ADSK,20,1.6466,1.7935
20170117,BPCL.NS,25,0.3261,1.3929
20170117,HINDPETRO.NS,15,-0.3003,1.1592
20170117,ILMN,3,3.2757,2.0396
20170117,TITAN.NS,24,1.6335,2.0232
20170117,TATAPOWER.NS,33,0.624,0.9141
20170117,CSX,10,0.6482,0.2143
20170117,TATASTEEL.NS,152,-0.4536,1.7064
20170117,CSCO,94,0.9012,2.1016
20170117,ADBE,30,1.2468,1.4355
20170117,BAJAJ-AUTO.NS,51,-0.0171,1.3088
20170117,BIIB,57,0.5942,2.3159
20170117,AXISBANK.NS,138,-0.3877,1.5096
20170117,IRCTC.NS,16,-0.2586,2.067
20170117,SIEMENS.NS,131,1.4925,2.3978
20170117,BKR,36,-1.1108,1.9285
20170117,AMGN,48,-0.281,1.6999
20170117,CUMMINSIND.NS,28,0.5637,2.696
20170117,GEHC,28,1.0053,1.2832
20170117,ARM,54,-1.1062,2.0513
20170117,TSLA,47,0.3877,1.9633
20170117,IDXX,6,0.806,1.2273
20170117,WIPRO.NS,70,-0.0428,1.4632
20170117,CIPLA.NS,62,-0.4984,1.6792
20170117,HINDZINC.NS,18,0.3315,0.7312
20170117,CHTR,25,0.3112,1.3168
20170117,GOOGL,52,-0.6522,1.6007
20170117,GOOG,52,-0.6522,1.6007
20170117,MAR,60,1.6446,2.4483
20170117,AMAT,11,1.2698,1.8223
20170117,COALINDIA.NS,17,-0.9698,1.5727
20170117,GODREJCP.NS,18,1.3424,1.9316
20170117,MDLZ,37,0.4494,1.7855
20170117,PANW,23,0.7094,1.1703
20170117,MU,30,1.7636,1.7041
20170117,LICI.NS,30,-0.1228,0.7983
20170117,INDHOTEL.NS,13,-0.0677,1.3896
20170117,LUPIN.NS,2,0.9112,0.0481
20170117,MUTHOOTFIN.NS,10,1.5676,1.06
20170117,EA,22,-0.0829,1.8832
20170117,EXC,5,1.4071,0.4887
20170117,POWERGRID.NS,42,-4.4986,3.8284
20170117,CPRT,2,1.4805,0.0085
20170117,PYPL,8,-0.1809,1.2328
20170117,ISRG,4,0.8868,0.1261
20170117,MCHP,4,0.4035,0.9892
20170117,REGN,18,1.0099,1.9337
20170117,TTWO,6,1.1821,1.1136
20170117,AVGO,26,0.0507,2.0765
20170117,AEP,6,1.3014,3.0937
20170117,BLD,2,2.6142,0.3824
20170117,FAST,1,0.4425,0.0
20170117,ADI,24,0.4692,1.597
