date,ticker,article_count,avg_tone_mean,avg_tone_std
20161111,ETERNAL.NS,5,-0.7917,4.3206
20161111,ASIANPAINT.NS,2,-2.3475,0.5852
20161111,EICHERMOT.NS,8,-0.702,1.1244
20161111,CTSH,15,-0.0892,3.0196
20161111,PCAR,4,-0.7753,2.0989
20161111,DXCM,21,1.8447,0.9151
20161111,PAYX,1,3.8961,0.0
20161111,WDAY,2,1.5311,0.9514
20161111,IRCTC.NS,6,1.8388,2.1173
20161111,ADI,13,1.398,0.9542
20161111,CHTR,10,1.0773,1.996
20161111,STX,22,-0.2967,2.7479
20161111,ARM,13,-0.6454,1.257
20161111,ISRG,4,1.7107,0.7351
20161111,CTAS,9,2.0103,3.4087
20161111,AMD,7,1.9852,1.7775
20161111,CDNS,1,3.5281,0.0
20161111,SHREECEM.NS,2,-1.1026,0.1795
20161111,GRASIM.NS,4,-0.6897,1.4347
20161111,TTWO,7,2.1599,1.7181
20161111,AUROPHARMA.NS,3,1.1902,0.4764
20161111,APOLLOHOSP.NS,2,1.0768,0.8473
20161111,ADANIGREEN.NS,7,0.5748,0.5072
20161111,ILMN,7,-1.5303,1.3634
20161111,BEL.NS,5,-1.3136,1.8618
20161111,FAST,4,-0.2099,0.7035
20161111,HINDPETRO.NS,6,0.6002,3.067
20161111,ADANIPORTS.NS,3,-0.537,0.1144
20161111,KHC,1,1.3683,0.0
20161111,MPHASIS.NS,2,2.7107,0.7656
20161111,ONGC.NS,7,1.0015,3.5296
20161111,PFC.NS,3,3.8299,2.6849
20161111,VRSK,3,-0.7319,2.6018
20161111,SRF.NS,1,-1.1811,0.0
20161111,MSTR,4,-0.9903,0.7614
20161111,LULU,3,4.1239,1.7612
20161111,KLAC,1,1.279,0.0
20161111,PIDILITIND.NS,2,-2.0264,0.3991
20161111,UNITDSPR.NS,4,-1.9879,2.1209
20161111,AMBUJACEM.NS,2,-3.1652,0.3312
20161111,ABNB,4,-0.7581,3.3589
20161111,ROST,1,1.3029,0.0
20161111,PLTR,3,-1.484,0.2721
20161111,ODFL,2,3.9712,7.0756
20161111,HDFCBANK.NS,1,0.994,0.0
20161111,NESTLEIND.NS,2,-1.7967,2.1535
20161111,BERGEPAINT.NS,2,-1.7967,2.1535
20161111,HAVELLS.NS,2,-1.7967,2.1535
20161111,ABB.NS,2,-1.7967,2.1535
20161111,POLYCAB.NS,2,-1.7967,2.1535
20161111,COALINDIA.NS,2,-1.7967,2.1535
20161111,BAJFINANCE.NS,2,1.9342,0.0
20161111,INTU,1,-0.1266,0.0
20161111,SNPS,1,2.6392,0.0
20161111,ROP,1,2.6392,0.0
20161112,TRI,2921,-2.3168,2.9584
20161112,WEC,714,0.3227,2.595
20161112,INFY.NS,86,0.0913,2.4322
20161112,GOOGL,41,-0.5165,2.0585
20161112,GOOG,41,-0.5165,2.0585
20161112,INDHOTEL.NS,66,-1.1598,1.3579
20161112,NFLX,307,0.0876,2.4015
20161112,WMT,206,0.2124,2.8179
20161112,CTAS,30,-1.8773,1.9661
20161112,SBUX,232,-0.5204,2.1113
20161112,ADBE,7,-1.4689,3.8622
20161112,MSFT,415,0.458,2.225
20161112,WBD,171,0.5531,2.0537
20161112,TSLA,43,0.2805,1.3465
20161112,STX,12,-1.4958,1.8698
20161112,SIEMENS.NS,123,0.845,1.8749
20161112,ROST,3,-0.2779,0.7685
20161112,AXISBANK.NS,76,-1.8532,1.9722
20161112,MAR,20,2.1501,1.5739
20161112,INTC,187,0.5872,2.3035
20161112,RELIANCE.NS,13,0.9761,1.6961
20161112,BKR,54,-1.2331,1.5709
20161112,BHARTIARTL.NS,19,1.0857,3.6165
20161112,PYPL,7,-0.3601,0.8769
20161112,TATASTEEL.NS,79,-0.8712,1.3594
20161112,AAPL,101,0.3291,2.5674
20161112,AZN,54,-3.7528,3.2731
20161112,PEP,25,0.9936,2.8092
20161112,TXN,8,-0.017,1.8515
20161112,NVDA,56,0.7259,2.2551
20161112,QCOM,30,-0.1895,1.7161
20161112,TTWO,4,1.8635,2.2194
20161112,CHTR,10,0.3258,3.049
20161112,POWERGRID.NS,5,-2.6299,1.9605
20161112,MARUTI.NS,29,0.7936,2.4479
20161112,CSCO,27,0.3689,2.1852
20161112,LICI.NS,7,-0.6604,0.8064
20161112,BLD,2,2.0322,0.9036
20161112,AMAT,6,0.9906,1.8435
20161112,LRCX,6,0.6576,2.0435
20161112,EXC,6,0.5003,0.7898
20161112,GILD,16,0.327,0.5921
20161112,GEHC,7,1.1198,1.487
20161112,TCS.NS,55,-1.1147,1.6837
20161112,VEDL.NS,8,-0.8471,2.0144
20161112,HINDUNILVR.NS,21,0.7063,1.8174
20161112,AEP,4,-0.5643,0.678
20161112,AMGN,24,-1.9362,1.4629
20161112,REGN,4,-2.2422,2.7399
20161112,KOTAKBANK.NS,14,-0.746,1.5483
20161112,GODREJCP.NS,4,2.1584,1.531
20161112,PANW,11,0.4368,3.1672
20161112,HAL.NS,4,-1.436,1.894
20161112,TITAN.NS,14,-0.3178,1.8558
20161112,WIPRO.NS,8,1.8473,1.8649
20161112,ADI,1,4.9457,0.0
20161112,AMD,1,4.9457,0.0
20161112,ORLY,4,1.2782,1.0257
20161112,HINDALCO.NS,17,-0.2187,1.6592
20161112,CTSH,3,1.0121,0.296
20161112,DABUR.NS,3,0.1672,1.5761
20161112,IRCTC.NS,6,1.1067,0.5653
20161112,TATAPOWER.NS,1,-1.3624,0.0
20161112,CHOLAFIN.NS,1,-1.3624,0.0
20161112,TVSMOTOR.NS,1,-1.3624,0.0
20161112,HON,27,1.7535,1.6091
20161112,MU,6,1.1791,1.0447
20161112,ADSK,8,3.2398,4.3673
20161112,IOC.NS,8,-0.8221,2.1552
20161112,ETERNAL.NS,4,1.2628,1.1119
20161112,CUMMINSIND.NS,14,2.6648,2.4172
20161112,MRVL,4,0.9697,0.9248
20161112,PIDILITIND.NS,1,1.3514,0.0
20161112,TECHM.NS,1,4.1502,0.0
20161112,PAYX,2,1.2048,0.6823
20161112,BAJAJ-AUTO.NS,3,0.0778,0.0675
20161112,KHC,1,2.3166,0.0
20161112,BRITANNIA.NS,4,-0.7923,1.2438
20161112,BPCL.NS,11,0.732,2.1161
20161112,MDLZ,19,1.818,0.9967
20161112,MUTHOOTFIN.NS,1,0.5305,0.0
20161112,SUNPHARMA.NS,3,1.3118,1.7673
20161112,KDP,1,-0.9901,0.0
20161112,ONGC.NS,4,1.807,0.9989
20161112,AVGO,4,1.8218,2.5566
20161112,SHOP,1,1.1159,0.0
20161112,APOLLOHOSP.NS,1,1.4286,0.0
20161112,HINDPETRO.NS,2,-0.658,1.2452
20161112,CDNS,2,1.8718,1.1443
20161112,SNPS,1,1.0627,0.0
20161112,DXCM,3,1.1839,1.1753
20161112,INTU,2,-1.4318,0.5357
20161112,EA,4,1.5866,2.7004
20161112,PCAR,2,2.3027,2.5011
20161112,WDC,3,1.5978,1.6436
20161112,COALINDIA.NS,1,-0.9988,0.0
20161112,ADANIGREEN.NS,2,0.7089,3.7511
20161112,VRSK,1,0.9444,0.0
20161112,MSTR,2,-0.8813,1.2464
20161112,BEL.NS,1,-1.7391,0.0
20161112,CIPLA.NS,1,-2.2059,0.0
20161112,RECLTD.NS,1,5.4286,0.0
20161113,INDHOTEL.NS,114,-1.2395,1.4382
20161113,TATASTEEL.NS,115,-1.0189,1.3362
20161113,WEC,976,0.3906,1.8382
20161113,NFLX,231,-0.1499,2.5968
20161113,MDLZ,16,-0.5845,2.7066
20161113,TRI,3068,-2.1231,2.8495
20161113,SIEMENS.NS,112,0.7885,1.6727
20161113,MSFT,278,0.1329,2.2566
20161113,WIPRO.NS,11,0.0864,1.6879
20161113,WBD,211,-0.2778,2.4179
20161113,GEHC,4,0.208,2.0872
20161113,SBUX,122,-0.2157,2.8419
20161113,WMT,193,0.2212,2.4688
20161113,RELIANCE.NS,12,-0.3713,2.8968
20161113,TSLA,36,-0.8543,1.7551
20161113,TCS.NS,42,-1.4845,1.6111
20161113,TITAN.NS,15,2.2306,2.6185
20161113,IOC.NS,17,0.6908,1.6337
20161113,INFY.NS,81,-0.4898,2.3708
20161113,LRCX,3,-2.696,5.9595
20161113,BKR,16,-1.0385,1.9148
20161113,INTC,96,0.0546,2.7524
20161113,TXN,8,0.8936,2.7765
20161113,VRTX,4,-0.1819,1.0197
20161113,NVDA,64,-0.512,1.8644
20161113,ISRG,10,-5.0858,2.4217
20161113,EICHERMOT.NS,10,1.9896,1.2649
20161113,QCOM,33,-0.3286,1.569
20161113,BRITANNIA.NS,10,-0.5172,1.006
20161113,AAPL,55,0.0212,2.145
20161113,KOTAKBANK.NS,13,-1.1249,1.6696
20161113,AXISBANK.NS,40,-1.7222,1.1582
20161113,PEP,9,-0.2921,1.2656
20161113,HON,9,0.8012,2.0495
20161113,KHC,1,2.2818,0.0
20161113,POWERGRID.NS,9,-1.0964,1.1531
20161113,MAR,13,3.5634,2.7952
20161113,LICI.NS,7,-1.2432,0.9342
20161113,IRCTC.NS,3,0.758,1.5911
20161113,MARUTI.NS,33,0.5251,2.6067
20161113,HINDUNILVR.NS,25,0.0272,2.0334
20161113,BHARTIARTL.NS,17,1.8019,2.6567
20161113,ADSK,2,0.9139,0.4266
20161113,AMGN,27,-2.1724,2.3166
20161113,GOOGL,39,-0.0278,2.6441
20161113,GOOG,39,-0.0278,2.6441
20161113,GILD,17,-0.8931,1.7944
20161113,HINDALCO.NS,11,1.2964,1.9377
20161113,ADBE,2,-1.0149,3.4413
20161113,PCAR,3,0.1851,0.8995
20161113,CIPLA.NS,3,-1.4232,1.2326
20161113,COALINDIA.NS,3,0.556,2.2009
20161113,ONGC.NS,2,-0.7124,0.1876
20161113,CSCO,25,-1.1249,1.9769
20161113,GODREJCP.NS,8,-0.5166,1.4668
20161113,CHTR,5,-0.0591,1.7185
20161113,SUNPHARMA.NS,2,-0.9225,1.6921
20161113,ADANIGREEN.NS,3,0.95,0.6214
20161113,VRSK,3,1.3037,1.1548
20161113,PANW,12,-2.313,1.9952
20161113,AZN,6,0.4517,3.5895
20161113,REGN,1,-3.1936,0.0
20161113,EA,8,1.7986,3.4316
20161113,ADANIENT.NS,2,0.7103,0.3157
20161113,CUMMINSIND.NS,9,-0.5176,0.8816
20161113,MU,8,-0.3893,3.8092
20161113,EXC,4,-0.5624,2.8839
20161113,ORLY,3,1.4239,0.3398
20161113,AEP,2,0.186,0.7382
20161113,HINDPETRO.NS,1,-0.2114,0.0
20161113,ETERNAL.NS,2,1.0878,1.9622
20161113,AVGO,2,-2.8421,9.1416
20161113,INTU,1,0.1429,0.0
20161113,STX,4,-3.5591,4.105
20161113,AMAT,4,-2.604,4.6877
20161113,FAST,1,1.6593,0.0
20161113,CDNS,1,1.2346,0.0
20161113,CTAS,2,-3.2026,0.8927
20161113,CTSH,1,1.2104,0.0
20161113,VEDL.NS,2,-1.0538,0.8385
20161113,ADI,3,1.4983,1.3144
20161113,MCHP,2,0.2389,1.8396
20161113,MRVL,2,1.4962,0.8158
20161113,HAL.NS,1,2.2355,0.0
20161113,AMD,1,2.9668,0.0
20161113,OBEROIRLTY.NS,1,4.2117,0.0
20161113,UNITDSPR.NS,1,-0.2907,0.0
20161113,IDXX,1,-9.6442,0.0
20161113,DABUR.NS,1,-0.1562,0.0
20161113,MSTR,1,-1.7626,0.0
20161113,CHOLAFIN.NS,1,0.2732,0.0
20161113,TATAPOWER.NS,1,0.2732,0.0
20161113,TVSMOTOR.NS,1,0.2732,0.0
20161114,TRI,5626,-1.7979,2.8791
20161114,POWERGRID.NS,9,-1.0347,0.8532
20161114,LICI.NS,12,-1.5262,1.3314
20161114,WEC,1754,1.0603,2.2083
20161114,WMT,351,0.3206,3.0064
20161114,MSFT,907,0.526,2.3717
20161114,AAPL,220,0.2092,2.5509
20161114,INFY.NS,108,0.5947,2.1555
20161114,SIEMENS.NS,702,1.9986,2.7194
20161114,NFLX,740,-1.1073,3.5417
20161114,QCOM,93,0.4198,1.8341
20161114,ADI,9,0.961,2.1628
20161114,TXN,24,0.5474,2.4775
20161114,INTC,329,1.0185,1.9853
20161114,MRVL,12,0.0681,2.3535
20161114,RELIANCE.NS,27,-0.0277,2.7437
20161114,ADANIGREEN.NS,16,0.3631,2.3169
20161114,GEHC,22,0.1061,1.8103
20161114,DXCM,5,1.6995,0.6526
20161114,CTSH,33,0.6626,3.0333
20161114,TCS.NS,64,-0.8901,2.0345
20161114,WIPRO.NS,45,1.5167,2.1546
20161114,IOC.NS,21,0.1796,0.9938
20161114,CUMMINSIND.NS,24,-3.1446,3.4079
20161114,TSLA,108,-0.4731,1.8377
20161114,PERSISTENT.NS,1,0.5838,0.0
20161114,CHTR,50,1.0091,2.1209
20161114,KOTAKBANK.NS,21,-0.5851,1.7933
20161114,AEP,37,-1.1706,2.221
20161114,SBUX,245,0.5712,2.8209
20161114,NVDA,166,1.2048,1.5325
20161114,AZN,77,-0.1573,2.6031
20161114,WBD,217,0.8919,2.3926
20161114,CSCO,66,-0.8538,2.8393
20161114,TATASTEEL.NS,128,-0.9317,1.7255
20161114,STX,21,0.8709,1.9102
20161114,INDHOTEL.NS,135,-1.1058,1.3705
20161114,GODREJCP.NS,9,2.2144,2.1606
20161114,BHARTIARTL.NS,49,-0.5049,3.5412
20161114,PANW,57,-0.0145,2.4041
20161114,ARM,13,-0.1614,1.2015
20161114,ULTRACEMCO.NS,2,-5.2122,0.0652
20161114,TECHM.NS,2,3.6286,0.0727
20161114,PEP,88,0.8776,2.3023
20161114,HON,59,1.9823,2.6436
20161114,WDC,12,1.2106,1.1504
20161114,BKR,99,-1.5292,2.024
20161114,AMGN,25,0.3713,2.5272
20161114,AUROPHARMA.NS,9,2.0909,2.0983
20161114,ETERNAL.NS,20,-4.444,2.5089
20161114,MDLZ,38,2.2087,2.9544
20161114,AMAT,17,0.0956,1.7977
20161114,HINDUNILVR.NS,82,1.5058,2.1518
20161114,EA,14,0.1329,3.5035
20161114,TTWO,9,0.0716,1.6875
20161114,ADSK,22,2.0823,1.6704
20161114,AXISBANK.NS,69,-0.878,1.6467
20161114,MU,36,1.9203,0.8052
20161114,GOOGL,90,-0.023,1.7204
20161114,GOOG,90,-0.023,1.7204
20161114,MAR,41,2.7631,2.855
20161114,GILD,42,-0.4548,1.7158
20161114,KHC,4,4.5176,0.2041
20161114,ADBE,15,1.2136,2.9171
20161114,SNPS,9,1.6469,2.947
20161114,IRCTC.NS,7,1.5026,2.6356
20161114,MARUTI.NS,102,0.4132,2.1258
20161114,AVGO,13,0.9515,2.231
20161114,SBIN.NS,2,2.5304,0.5207
20161114,CIPLA.NS,11,0.7473,2.1267
20161114,INTU,1,-5.4777,0.0
20161114,REGN,17,-0.1037,2.2101
20161114,HINDPETRO.NS,10,0.0647,1.266
20161114,ISRG,10,-5.1709,0.9006
20161114,TITAN.NS,14,2.5605,2.035
20161114,SUNPHARMA.NS,4,0.3759,2.1362
20161114,VRSK,9,2.5521,0.9586
20161114,IDXX,14,0.9762,1.5871
20161114,LRCX,6,-0.6502,0.8468
20161114,PYPL,4,-0.0817,1.0641
20161114,MCHP,6,0.7003,1.1386
20161114,DABUR.NS,2,0.2041,2.1332
20161114,CTAS,4,1.6471,4.6262
20161114,AMBUJACEM.NS,1,-1.8252,0.0
20161114,BAJAJ-AUTO.NS,7,0.081,1.1384
20161114,PLTR,2,-1.5293,0.1748
20161114,EXC,8,-0.7064,2.0912
20161114,COALINDIA.NS,2,-0.4588,2.2512
20161114,CDNS,22,2.1607,0.6448
20161114,BIIB,15,0.536,1.1365
20161114,BRITANNIA.NS,4,-0.4279,2.5258
20161114,EICHERMOT.NS,4,0.4186,2.2896
20161114,AMD,6,0.337,2.2965
20161114,ADANIENT.NS,1,0.1328,0.0
20161114,PCAR,2,-2.8566,0.5418
20161114,SHREECEM.NS,2,-0.1287,0.4065
20161114,MNST,2,-0.6899,0.2194
20161114,HAL.NS,1,0.7892,0.0
20161114,PIDILITIND.NS,3,0.5912,0.9194
20161114,HINDALCO.NS,6,-0.1275,3.1211
20161114,MSTR,2,-0.3775,1.9588
20161114,MELI,1,0.7042,0.0
20161114,VRTX,7,1.2531,0.7359
20161114,ROST,2,2.8009,0.3808
20161114,VEDL.NS,1,-1.9364,0.0
20161114,BPCL.NS,7,0.2212,1.4035
20161114,BAJFINANCE.NS,5,1.2368,0.1001
20161114,TEAM,3,-0.1761,0.0664
20161114,ADP,1,0.7592,0.0
20161114,TATAPOWER.NS,8,0.8034,1.8132
20161114,PFC.NS,1,-1.4331,0.0
20161114,ONGC.NS,4,0.5949,1.3654
20161114,ASIANPAINT.NS,1,2.8046,0.0
20161114,BERGEPAINT.NS,1,2.8046,0.0
20161114,NTPC.NS,2,1.6263,1.3665
20161114,SHOP,1,2.1352,0.0
20161114,KDP,1,-0.2803,0.0
20161114,PAYX,3,-0.1326,2.748
20161114,UNITDSPR.NS,1,2.4242,0.0
20161114,ABNB,3,0.4697,0.6228
20161114,OBEROIRLTY.NS,2,-0.7619,1.0775
20161114,APOLLOHOSP.NS,1,0.2878,0.0
20161114,ORLY,1,0.8102,0.0
20161114,DASH,1,0.4931,0.0
20161114,BLD,1,0.67,0.0
20161115,TRI,6518,-1.7898,2.9658
20161115,AXISBANK.NS,88,-0.1167,2.0514
20161115,MSFT,1434,0.6385,2.4511
20161115,NVDA,216,0.8068,1.7953
20161115,NFLX,930,-1.0071,3.6342
20161115,SBUX,322,-0.1964,3.2491
20161115,WEC,1712,1.2066,2.1282
20161115,PANW,47,0.4696,2.0467
20161115,CSCO,71,1.3282,1.7999
20161115,SIEMENS.NS,240,0.7574,2.6512
20161115,TSLA,158,0.176,1.6566
20161115,MU,63,1.4654,1.7357
20161115,INTC,337,1.1991,1.9763
20161115,BEL.NS,7,0.3547,2.0482
20161115,CUMMINSIND.NS,74,-1.3909,3.6005
20161115,AAPL,422,0.3054,2.4882
20161115,GOOGL,261,-1.4447,2.3704
20161115,GOOG,261,-1.4447,2.3704
20161115,TATASTEEL.NS,198,-1.0578,1.7448
20161115,ABNB,1,1.0309,0.0
20161115,WMT,417,-0.6809,3.8851
20161115,ROP,2,2.6638,0.5401
20161115,PEP,99,1.0347,2.8333
20161115,INDHOTEL.NS,146,-2.0122,2.2329
20161115,TCS.NS,149,-2.1969,2.2428
20161115,ADANIGREEN.NS,23,0.0114,1.3067
20161115,GILD,29,-0.1945,1.5541
20161115,HINDUNILVR.NS,80,1.157,2.5787
20161115,CPRT,2,0.7433,0.1645
20161115,AMGN,164,-1.463,2.054
20161115,QCOM,142,1.1221,2.4728
20161115,AZN,51,-0.179,3.0997
20161115,BRITANNIA.NS,9,0.1108,1.6412
20161115,WBD,351,1.2183,1.8396
20161115,EXC,38,1.4018,2.6196
20161115,GEHC,39,1.0476,1.7772
20161115,CHTR,26,-0.9378,2.6511
20161115,EA,38,0.6273,3.1314
20161115,REGN,42,-1.0009,2.4097
20161115,MCHP,17,2.68,2.611
20161115,KOTAKBANK.NS,12,-0.6607,2.0099
20161115,BKR,49,-1.2868,2.2222
20161115,VRSK,10,1.9936,1.858
20161115,TITAN.NS,14,1.6551,3.782
20161115,RELIANCE.NS,44,-0.4521,1.6491
20161115,BHARTIARTL.NS,72,1.4468,3.5843
20161115,ADBE,15,0.3967,3.9596
20161115,MDLZ,64,-0.2014,2.39
20161115,CTSH,14,0.0937,2.1993
20161115,MAR,58,2.03,2.7515
20161115,INFY.NS,133,-0.6147,2.0754
20161115,PHOENIXLTD.NS,3,2.9469,6.9885
20161115,ADSK,37,2.7983,2.4122
20161115,WIPRO.NS,67,-1.4356,2.249
20161115,ADI,26,0.3968,1.6772
20161115,MARUTI.NS,80,0.0111,2.4317
20161115,ILMN,8,0.8402,1.0185
20161115,AMAT,11,2.9014,2.8941
20161115,HINDALCO.NS,21,-0.8179,2.2812
20161115,HON,103,1.4857,2.4953
20161115,AEP,35,0.2898,2.6103
20161115,TXN,31,1.0005,1.7622
20161115,CTAS,9,1.7246,4.7281
20161115,BPCL.NS,16,1.3196,2.785
20161115,LICI.NS,10,-0.1929,1.176
20161115,BAJAJ-AUTO.NS,23,-0.7644,1.1937
20161115,IOC.NS,78,-1.1165,1.9479
20161115,STX,21,0.8981,2.9923
20161115,ARM,13,-0.9693,1.9518
20161115,HINDPETRO.NS,24,0.843,2.3654
20161115,CIPLA.NS,13,-0.4386,2.9827
20161115,LUPIN.NS,12,-0.4089,2.2051
20161115,SUNPHARMA.NS,14,-0.1376,2.5356
20161115,VEDL.NS,7,-0.6734,1.543
20161115,AVGO,19,1.4513,0.9377
20161115,BIIB,7,-0.6004,2.7099
20161115,KLAC,1,2.2458,0.0
20161115,EICHERMOT.NS,11,-0.2344,1.2933
20161115,POWERGRID.NS,13,-0.4412,1.7657
20161115,SBIN.NS,4,-1.876,0.0944
20161115,DABUR.NS,9,0.3212,1.8579
20161115,IRCTC.NS,15,1.8405,2.4376
20161115,MRVL,20,1.2526,2.7268
20161115,ADANIENT.NS,3,-0.6953,1.7966
20161115,SNPS,9,2.2334,0.8311
20161115,TATAPOWER.NS,3,0.6074,0.6382
20161115,OBEROIRLTY.NS,6,0.3811,3.3858
20161115,FTV,1,1.4735,0.0
20161115,MNST,10,-1.5531,1.118
20161115,MELI,1,1.2638,0.0
20161115,KHC,2,-6.4196,0.2398
20161115,AMD,13,0.1989,1.9485
20161115,HAL.NS,2,-0.4982,2.0029
20161115,DXCM,2,1.0605,0.2754
20161115,WDC,8,2.2633,1.6004
20161115,COALINDIA.NS,5,-0.3193,2.3763
20161115,ODFL,10,1.3907,1.2753
20161115,CDNS,2,1.5155,0.7718
20161115,PCAR,1,3.1158,0.0
20161115,KDP,2,-0.4977,0.7933
20161115,GODREJCP.NS,9,-0.8284,1.9624
20161115,SHOP,3,4.5758,3.6383
20161115,PFC.NS,2,6.3694,0.3107
20161115,ONGC.NS,7,1.8312,3.3309
20161115,GRASIM.NS,5,-2.2646,1.6158
20161115,INTU,2,1.158,0.4266
20161115,ISRG,4,1.6735,0.6014
20161115,WDAY,1,-0.1783,0.0
20161115,AMBUJACEM.NS,2,-0.8982,1.2703
20161115,MSTR,1,-1.7626,0.0
20161115,TTWO,3,6.325,0.2501
20161115,LULU,2,1.6425,1.453
20161115,ROST,3,0.5851,2.0407
20161115,FAST,1,1.0949,0.0
20161115,ADP,2,0.6848,0.523
20161115,ETERNAL.NS,3,-0.3762,4.9574
20161115,PYPL,4,0.5049,1.4179
20161115,VRTX,4,-3.5431,0.241
20161115,AUROPHARMA.NS,2,0.8544,0.4048
20161115,TECHM.NS,3,0.5086,2.3843
20161115,LRCX,2,0.0195,0.9378
20161115,PAYX,1,1.845,0.0
20161115,RECLTD.NS,1,0.3462,0.0
20161115,PAGEIND.NS,2,-0.1556,1.5589
20161115,TRENT.NS,1,0.0,0.0
20161115,HINDZINC.NS,1,3.5211,0.0
20161115,IDXX,2,3.1726,2.0991
20161115,CEG,1,-0.8171,0.0
20161115,TEAM,1,0.868,0.0
20161115,PIDILITIND.NS,2,0.2098,2.3171
20161115,ACC.NS,1,-1.1088,0.0
20161115,SHREECEM.NS,1,0.9467,0.0
20161115,MARICO.NS,1,0.9467,0.0
20161115,ORLY,1,0.7634,0.0
20161116,TRI,6325,-1.7821,2.9489
20161116,REGN,28,-1.0612,2.9856
20161116,WEC,1121,0.5552,2.8117
20161116,NFLX,908,-0.7511,3.5734
20161116,HINDUNILVR.NS,291,0.5336,1.8751
20161116,BHARTIARTL.NS,68,1.7687,2.7134
20161116,NVDA,258,0.5053,1.8754
20161116,HON,117,1.6479,2.2119
20161116,MSFT,1280,0.5639,2.5939
20161116,AMD,11,-0.9464,1.239
20161116,ADI,19,-0.3876,1.8403
20161116,WBD,402,0.8908,2.0985
20161116,AAPL,347,0.4724,2.9028
20161116,WMT,472,0.1694,3.006
20161116,GOOGL,235,-0.5767,1.9306
20161116,GOOG,235,-0.5767,1.9306
20161116,BRITANNIA.NS,6,-0.2135,1.6642
20161116,TTWO,6,1.3467,2.4326
20161116,RELIANCE.NS,29,0.3729,2.3883
20161116,CIPLA.NS,34,-0.3483,1.3879
20161116,INFY.NS,132,-0.4566,2.2993
20161116,AXISBANK.NS,132,-1.5858,1.7795
20161116,BAJAJ-AUTO.NS,24,-0.288,1.2806
20161116,SUNPHARMA.NS,11,-0.4193,2.2192
20161116,TCS.NS,89,-0.2733,2.7093
20161116,POWERGRID.NS,20,-0.974,2.3371
20161116,EICHERMOT.NS,15,-0.3934,1.0748
20161116,GODREJCP.NS,8,0.8309,1.138
20161116,INTC,505,0.6737,2.1524
20161116,CHTR,17,0.7554,1.8136
20161116,KDP,4,1.9485,2.4868
20161116,SBUX,331,0.287,2.4822
20161116,AVGO,24,1.1311,1.7726
20161116,PEP,79,0.4139,2.5175
20161116,LULU,5,0.3819,1.4686
20161116,EXC,14,-0.71,2.6831
20161116,MAR,59,1.8936,2.5643
20161116,MDLZ,71,0.1753,3.325
20161116,BKR,30,-0.3603,1.4234
20161116,SIEMENS.NS,169,0.7308,2.683
20161116,COALINDIA.NS,16,0.9825,1.7212
20161116,ADSK,21,2.1588,2.0699
20161116,KOTAKBANK.NS,48,-0.9279,1.6619
20161116,MCHP,13,2.7468,2.4605
20161116,WIPRO.NS,53,-0.4706,2.6119
20161116,IOC.NS,45,-0.5949,2.4377
20161116,AMGN,131,-1.5683,1.7781
20161116,TSLA,92,0.3225,1.8542
20161116,CUMMINSIND.NS,64,-0.5568,2.7592
20161116,QCOM,111,1.1755,2.0762
20161116,WDC,19,-0.5066,0.7566
20161116,MARUTI.NS,72,-0.7749,3.5252
20161116,GEHC,33,1.5205,1.834
20161116,AZN,80,-0.7254,2.9485
20161116,CSCO,99,0.7011,1.7512
20161116,GRASIM.NS,3,0.9432,2.3056
20161116,CTSH,40,-0.237,2.3629
20161116,ILMN,6,0.0969,2.1463
20161116,SHOP,6,-0.194,1.6677
20161116,LRCX,12,0.5537,0.9439
20161116,PANW,35,1.6953,2.0666
20161116,MU,20,1.8781,1.3928
20161116,ADBE,15,-0.9729,4.1457
20161116,GILD,17,0.1998,2.148
20161116,STX,35,-0.2,1.8599
20161116,ARM,31,-0.7767,1.4195
20161116,TXN,15,0.465,2.3088
20161116,IDXX,9,1.0601,0.7851
20161116,AEP,16,-0.8408,3.6897
20161116,TITAN.NS,11,0.008,2.2886
20161116,BEL.NS,15,0.5404,1.796
20161116,LICI.NS,23,-1.357,1.9873
20161116,WDAY,9,3.8084,0.5291
20161116,TATASTEEL.NS,59,-0.5214,2.1012
20161116,EA,24,1.0665,2.6671
20161116,AMAT,40,0.2654,1.999
20161116,RECLTD.NS,7,1.325,1.5779
20161116,BPCL.NS,6,1.5806,2.4146
20161116,IRCTC.NS,14,0.5725,2.2255
20161116,HINDPETRO.NS,10,-0.6168,3.0742
20161116,SNPS,7,2.568,0.7628
20161116,MRVL,4,1.4535,2.907
20161116,ROST,10,1.4776,1.4566
20161116,PYPL,5,-0.3188,0.8764
20161116,PCAR,3,2.0741,0.6812
20161116,VEDL.NS,9,-0.6774,2.3997
20161116,INDHOTEL.NS,32,-1.1937,2.2052
20161116,PERSISTENT.NS,2,-1.7584,1.0957
20161116,DABUR.NS,6,2.5116,2.094
20161116,CPRT,1,-0.2134,0.0
20161116,PAGEIND.NS,3,0.1374,0.8099
20161116,VRTX,2,-0.302,1.6526
20161116,ADANIENT.NS,2,1.161,0.7567
20161116,ABNB,5,-1.3693,1.0006
20161116,AUROPHARMA.NS,5,2.3966,0.3719
20161116,TEAM,2,7.2553,1.9591
20161116,ASIANPAINT.NS,2,-3.2953,0.1438
20161116,ULTRACEMCO.NS,2,-3.2953,0.1438
20161116,ADANIGREEN.NS,15,-0.1915,2.0113
20161116,BAJFINANCE.NS,1,-2.1223,0.0
