date,ticker,article_count,avg_tone_mean,avg_tone_std
20170212,PANW,51,1.7136,1.3929
20170212,CIPLA.NS,6,0.9733,1.0216
20170212,EA,9,1.0499,1.5259
20170212,AMAT,5,1.6785,0.9061
20170212,PEP,26,-0.0185,2.9199
20170212,HON,12,0.355,2.5195
20170212,MDLZ,35,1.1508,3.6991
20170212,MAR,4,0.5612,4.2599
20170212,GILD,13,0.3129,0.5102
20170212,VRTX,6,0.332,0.8539
20170212,GOOGL,6,-0.4972,1.8128
20170212,GOOG,6,-0.4972,1.8128
20170212,RELIANCE.NS,11,-2.8369,2.8989
20170212,ILMN,3,1.7667,6.0222
20170212,ARM,4,0.5619,2.7451
20170212,STX,4,0.5619,2.7451
20170212,HAL.NS,2,-0.5669,0.0352
20170212,LUPIN.NS,9,-0.4229,0.6563
20170212,TXN,6,1.3692,1.5069
20170212,BIIB,5,-0.7488,0.5408
20170212,AZN,9,0.1681,1.4462
20170212,MU,5,-2.1181,0.5917
20170212,WDC,4,0.5929,2.7945
20170212,BAJAJ-AUTO.NS,5,-1.3902,5.0589
20170212,CSX,2,-0.6517,0.458
20170212,TATAPOWER.NS,4,-0.9809,3.6292
20170212,REGN,2,2.1827,0.2257
20170212,UNITDSPR.NS,8,-1.0722,0.1246
20170212,CHTR,8,-0.4349,0.9501
20170212,LICI.NS,7,-2.0105,2.4243
20170212,KLAC,3,1.1913,0.3726
20170212,MSTR,2,-2.4054,0.3417
20170212,ABNB,2,0.7049,0.0053
20170212,ROST,10,-0.0332,3.8803
20170212,SBIN.NS,1,1.5094,0.0
20170212,LRCX,5,-2.5168,1.0759
20170212,ETERNAL.NS,2,-0.5702,1.6552
20170212,ROP,3,1.5857,0.4324
20170212,ADP,1,0.9434,0.0
20170212,LULU,1,0.9416,0.0
20170212,INDHOTEL.NS,3,1.4716,1.1286
20170212,AEP,5,2.3881,1.6161
20170212,PCAR,2,0.2441,0.3452
20170212,WIPRO.NS,8,-0.2357,2.0034
20170212,BPCL.NS,2,3.0323,0.743
20170212,HDFCBANK.NS,1,-0.1513,0.0
20170212,ICICIBANK.NS,1,-0.1513,0.0
20170212,KOTAKBANK.NS,4,-0.5697,0.8009
20170212,EXC,3,1.5723,1.5564
20170212,ORLY,3,1.3297,1.0699
20170212,SHOP,1,0.9479,0.0
20170212,ONGC.NS,3,-1.0011,0.9002
20170212,TECHM.NS,2,0.7243,1.7332
20170212,IOC.NS,1,-3.5714,0.0
20170212,AUROPHARMA.NS,1,0.5545,0.0
20170212,MRVL,1,0.7009,0.0
20170212,TEAM,1,2.457,0.0
20170212,DABUR.NS,1,2.5373,0.0
20170212,MPWR,1,-1.4418,0.0
20170212,BEL.NS,2,1.3997,1.2298
20170212,BRITANNIA.NS,1,0.0,0.0
20170212,CHOLAFIN.NS,1,1.6393,0.0
20170212,TVSMOTOR.NS,1,1.6393,0.0
20170212,TTWO,2,1.3199,0.5763
20170212,MNST,1,-3.4913,0.0
20170212,KDP,1,-0.7509,0.0
20170212,WDAY,1,4.717,0.0
20170212,AMGN,1,-1.2397,0.0
20170212,ADI,2,1.9553,0.1136
20170212,GEHC,1,1.227,0.0
20170212,AMD,1,2.0356,0.0
20170212,GODREJCP.NS,1,-0.8591,0.0
20170213,TRI,5563,-2.0232,3.038
20170213,NFLX,681,0.4147,3.1736
20170213,MSFT,758,0.2844,2.7602
20170213,WEC,992,0.9949,2.2136
20170213,HINDALCO.NS,24,-0.0744,1.5179
20170213,WDC,6,0.806,3.3813
20170213,SBUX,225,-0.1566,2.8172
20170213,NVDA,153,1.9646,1.3588
20170213,INTC,342,0.0066,2.2756
20170213,TSLA,88,0.26,1.7726
20170213,AZN,28,-0.0775,3.2712
20170213,AAPL,309,0.5485,2.5851
20170213,HAL.NS,21,0.6427,0.6207
20170213,INFY.NS,395,-1.9627,2.4244
20170213,QCOM,118,0.1628,1.7828
20170213,WBD,277,1.7061,2.1568
20170213,WMT,214,-1.0988,3.5016
20170213,SIEMENS.NS,70,1.6576,2.4108
20170213,PEP,77,0.709,2.3436
20170213,BKR,201,-1.655,1.3483
20170213,BHARTIARTL.NS,60,0.1712,2.4654
20170213,HON,70,1.332,2.1889
20170213,LICI.NS,24,-0.826,1.9122
20170213,PANW,41,1.2357,1.435
20170213,CSCO,35,0.6047,2.1156
20170213,CUMMINSIND.NS,19,0.2841,1.4297
20170213,TATASTEEL.NS,57,0.5876,2.2591
20170213,EA,13,0.1498,1.6837
20170213,MU,54,-1.4949,1.6203
20170213,GILD,15,-0.1357,1.2328
20170213,BRITANNIA.NS,10,2.2805,2.8212
20170213,ORLY,8,0.614,0.8005
20170213,AVGO,15,0.4236,1.8126
20170213,RELIANCE.NS,35,-0.301,2.4265
20170213,ROST,2,4.2628,1.5284
20170213,HINDUNILVR.NS,52,1.6533,2.7544
20170213,UNITDSPR.NS,2,-0.5208,0.7366
20170213,MCHP,9,0.2576,1.607
20170213,KDP,2,-0.2025,1.3207
20170213,CTAS,3,-1.6314,1.9193
20170213,ADI,14,-0.2897,2.6917
20170213,ARM,16,1.8032,2.5977
20170213,TXN,35,1.0941,2.2324
20170213,MDLZ,43,1.4954,1.8569
20170213,GOOGL,35,0.6022,1.4711
20170213,GOOG,35,0.6022,1.4711
20170213,WIPRO.NS,51,0.2257,1.7874
20170213,COALINDIA.NS,19,0.0675,1.9482
20170213,AXISBANK.NS,27,0.6223,2.9115
20170213,EICHERMOT.NS,14,0.8438,1.1184
20170213,VEDL.NS,15,0.639,2.1284
20170213,CIPLA.NS,11,1.4448,3.2732
20170213,MARUTI.NS,38,0.7948,2.6283
20170213,CTSH,25,0.6213,1.7703
20170213,LULU,1,5.1282,0.0
20170213,TTWO,9,1.7657,0.9438
20170213,PCAR,3,-1.2982,2.5573
20170213,CHTR,19,-0.7731,1.3304
20170213,TCS.NS,26,-0.558,2.0798
20170213,KOTAKBANK.NS,35,-0.9755,2.4685
20170213,ILMN,6,-0.6829,3.2707
20170213,IDXX,4,1.3739,0.6892
20170213,EXC,14,2.4338,1.9861
20170213,POWERGRID.NS,15,-2.6742,2.4593
20170213,CEG,3,0.4682,0.2348
20170213,HINDPETRO.NS,12,0.0654,1.5863
20170213,SHOP,10,-0.504,1.4793
20170213,BAJAJ-AUTO.NS,9,0.7993,1.6469
20170213,AEP,15,2.1323,1.9849
20170213,GODREJCP.NS,1,-1.0101,0.0
20170213,KHC,2,2.707,2.2145
20170213,MAR,48,2.0956,1.9971
20170213,REGN,7,-0.0152,0.5738
20170213,MNST,5,1.3461,1.383
20170213,GEHC,50,2.0754,1.7237
20170213,AMAT,15,0.8611,1.2127
20170213,STX,20,1.5338,2.3094
20170213,ADSK,16,2.1865,1.9956
20170213,MRVL,7,0.856,2.6435
20170213,AMD,7,-0.946,1.8582
20170213,PAYX,3,3.3629,0.06
20170213,AMGN,30,-0.0138,2.2891
20170213,ADBE,9,0.8031,1.5219
20170213,TITAN.NS,22,1.742,2.6098
20170213,KLAC,3,1.9742,1.3491
20170213,BEL.NS,6,0.0728,3.6416
20170213,PAGEIND.NS,3,0.7776,1.8896
20170213,OBEROIRLTY.NS,2,0.2141,0.3028
20170213,HAVELLS.NS,2,2.7997,1.46
20170213,BPCL.NS,7,0.3243,1.5172
20170213,ADANIENT.NS,10,-1.2627,2.2561
20170213,IRCTC.NS,5,0.0724,2.6432
20170213,ONGC.NS,3,-0.791,1.8168
20170213,PFC.NS,6,2.0625,2.879
20170213,IOC.NS,8,-0.4771,2.4818
20170213,INDHOTEL.NS,5,1.5677,1.6745
20170213,LRCX,3,0.5357,1.9496
20170213,FAST,2,1.958,1.6048
20170213,ISRG,2,0.588,0.6868
20170213,PIDILITIND.NS,2,2.1321,0.1868
20170213,MELI,5,0.6889,0.3988
20170213,HINDZINC.NS,3,1.7669,1.4287
20170213,TATAPOWER.NS,4,0.7381,0.4675
20170213,ADANIGREEN.NS,10,-0.0146,2.7817
20170213,RECLTD.NS,3,0.9494,3.8497
20170213,CHOLAFIN.NS,2,0.3643,0.0028
20170213,TVSMOTOR.NS,2,0.3643,0.0028
20170213,ODFL,2,0.725,0.295
20170213,VRTX,5,0.7304,1.5912
20170213,AUROPHARMA.NS,1,0.6067,0.0
20170213,SUNPHARMA.NS,2,-0.1343,1.0479
20170213,ICICIBANK.NS,2,-0.7226,1.5611
20170213,PYPL,2,1.2181,0.3535
20170213,TECHM.NS,3,2.0839,1.4367
20170213,MUTHOOTFIN.NS,1,1.2739,0.0
20170213,DXCM,1,2.7149,0.0
20170213,VRSK,2,-0.9722,0.2614
20170213,ADP,1,0.0803,0.0
20170213,LUPIN.NS,1,0.9881,0.0
20170213,WDAY,1,3.2323,0.0
20170213,ROP,1,4.0737,0.0
20170213,MPWR,1,1.1173,0.0
20170213,DABUR.NS,4,-0.8974,1.1791
20170213,ASIANPAINT.NS,1,1.5165,0.0
20170213,ETERNAL.NS,2,0.4458,0.2856
20170213,CDNS,2,2.1983,2.6676
20170213,SNPS,1,4.0845,0.0
20170213,GRASIM.NS,1,-0.8753,0.0
20170213,ABNB,1,0.9988,0.0
20170213,BIIB,2,-0.7655,2.1031
20170213,HDFCBANK.NS,1,0.3812,0.0
20170213,APOLLOHOSP.NS,1,0.1346,0.0
20170214,TRI,6593,-1.9294,2.9077
20170214,GILD,59,-1.0885,1.5035
20170214,WEC,889,1.0763,2.1911
20170214,SBUX,231,0.021,2.5072
20170214,MSFT,1090,0.3059,2.3324
20170214,BHARTIARTL.NS,111,0.8146,2.5398
20170214,IRCTC.NS,10,0.0402,3.16
20170214,HAL.NS,69,0.8029,1.2783
20170214,NFLX,879,-0.9863,3.7834
20170214,WMT,346,-0.553,2.8264
20170214,UNITDSPR.NS,5,-3.6573,0.4376
20170214,GEHC,55,1.8072,1.0325
20170214,QCOM,102,-0.1706,1.8394
20170214,WBD,298,1.2111,2.2447
20170214,INTC,567,-0.7017,2.1813
20170214,SUNPHARMA.NS,25,0.7927,1.6913
20170214,BEL.NS,36,0.4512,1.6961
20170214,TCS.NS,56,-0.0118,4.007
20170214,INFY.NS,223,-1.6363,3.0422
20170214,WIPRO.NS,54,1.089,2.6129
20170214,PEP,90,1.3644,3.0551
20170214,CSCO,130,1.1932,1.678
20170214,GOOGL,80,0.2791,1.5626
20170214,GOOG,80,0.2791,1.5626
20170214,VRTX,8,0.816,1.9256
20170214,VEDL.NS,32,1.0385,1.691
20170214,HON,168,0.7682,2.1064
20170214,MDLZ,79,0.6574,1.8726
20170214,MAR,69,1.5975,2.5412
20170214,TSLA,89,0.6698,2.3962
20170214,PANW,233,-0.8266,1.8824
20170214,ACC.NS,1,7.3529,0.0
20170214,NVDA,124,1.0284,2.1868
20170214,TTWO,15,1.6365,1.277
20170214,AEP,19,2.3802,2.6099
20170214,RELIANCE.NS,56,-0.2395,1.6542
20170214,AZN,52,-0.396,2.5156
20170214,CTSH,26,1.5108,2.0043
20170214,IDXX,5,0.8466,0.8688
20170214,AAPL,345,0.48,2.2006
20170214,ADP,2,0.6463,0.8091
20170214,KLAC,2,0.1307,0.08
20170214,HINDUNILVR.NS,91,2.4228,2.7416
20170214,MARUTI.NS,61,0.946,2.2253
20170214,POWERGRID.NS,23,2.2907,4.0886
20170214,ADANIGREEN.NS,22,-0.1493,1.2187
20170214,AMGN,25,-0.1261,2.1153
20170214,LICI.NS,7,-1.625,5.4491
20170214,ILMN,9,0.9892,1.3361
20170214,CUMMINSIND.NS,24,0.3153,3.1755
20170214,EXC,13,1.3082,1.1953
20170214,EA,12,1.8607,3.2457
20170214,PYPL,20,0.2941,1.2965
20170214,HINDALCO.NS,20,0.1812,0.9148
20170214,CDNS,7,1.1664,0.7082
20170214,MU,46,-1.4157,2.208
20170214,SIEMENS.NS,129,0.7542,2.0186
20170214,BKR,63,-0.6205,1.8912
20170214,AMAT,24,1.7114,2.339
20170214,MRVL,6,0.8101,2.0993
20170214,NXPI,1,5.0157,0.0
20170214,CHTR,21,0.2585,1.2524
20170214,AVGO,19,0.8147,1.8134
20170214,WDC,11,-0.9577,2.0526
20170214,TATASTEEL.NS,37,-0.1421,2.5553
20170214,CTAS,2,0.9798,1.107
20170214,VRSK,3,0.7016,0.5877
20170214,FTV,2,0.2143,0.0062
20170214,AMD,8,0.6295,1.2777
20170214,ADI,20,0.6602,1.4669
20170214,SHOP,8,-0.3425,2.5543
20170214,TXN,39,1.5254,1.3827
20170214,ISRG,5,-0.3651,1.3725
20170214,HINDPETRO.NS,28,0.1531,1.203
20170214,MCHP,20,-0.3881,1.3297
20170214,COALINDIA.NS,11,1.7137,3.1808
20170214,TITAN.NS,21,1.0976,2.9433
20170214,KHC,12,0.6346,1.5984
20170214,ADANIENT.NS,16,1.6167,1.673
20170214,IOC.NS,19,-0.3037,3.4012
20170214,ARM,12,-0.8349,2.2543
20170214,STX,16,-0.8401,2.3196
20170214,GRASIM.NS,7,1.0064,1.3867
20170214,AXISBANK.NS,30,0.7508,2.8223
20170214,EICHERMOT.NS,12,0.7235,1.289
20170214,BAJAJ-AUTO.NS,35,-0.1142,2.0212
20170214,REGN,12,0.5061,1.4808
20170214,CIPLA.NS,6,-0.1803,1.3025
20170214,LRCX,4,-0.6611,3.481
20170214,ADSK,20,1.3586,1.497
20170214,FAST,3,0.8082,0.5108
20170214,ADBE,9,0.1531,3.0449
20170214,PAGEIND.NS,1,1.0803,0.0
20170214,KOTAKBANK.NS,15,-2.2009,0.4702
20170214,TATAPOWER.NS,10,3.1646,2.7023
20170214,KDP,15,0.2464,1.9589
20170214,BPCL.NS,9,0.6287,0.819
20170214,ABNB,3,0.2361,1.908
20170214,BIIB,7,0.3717,1.2791
20170214,PAYX,1,1.1546,0.0
20170214,ROST,6,1.4383,1.0831
20170214,PIDILITIND.NS,4,1.5655,0.9019
20170214,ASIANPAINT.NS,3,0.9231,0.5199
20170214,GODREJCP.NS,15,2.0512,2.5449
20170214,PCAR,6,1.9944,2.7954
20170214,INDHOTEL.NS,2,0.4577,3.6059
20170214,BRITANNIA.NS,5,1.1784,3.2587
20170214,SNPS,10,1.722,1.5663
20170214,APOLLOHOSP.NS,2,2.1385,0.028
20170214,DLF.NS,2,-0.0571,0.419
20170214,MELI,5,0.2119,1.7115
20170214,ONGC.NS,5,1.0952,0.9207
20170214,DABUR.NS,2,0.4278,0.0652
20170214,ETERNAL.NS,2,2.7876,0.9743
20170214,INTU,6,1.2456,1.9201
20170214,CPRT,1,-0.1041,0.0
20170214,PERSISTENT.NS,1,1.6293,0.0
20170214,HAVELLS.NS,2,3.6291,0.7808
20170214,TEAM,2,1.2386,0.0528
20170214,MNST,5,0.636,0.9919
20170214,AUROPHARMA.NS,1,-1.8617,0.0
20170214,WDAY,2,1.6162,2.2856
20170214,RECLTD.NS,4,1.6361,3.9815
20170214,TECHM.NS,2,2.8112,1.2473
20170214,ORLY,1,-0.2956,0.0
20170214,CSX,1,-0.488,0.0
20170214,PLTR,2,3.3592,0.8972
20170214,LUPIN.NS,3,6.1085,0.2989
20170214,ODFL,2,0.3759,0.253
20170214,LULU,2,0.5795,1.0829
20170214,HEROMOTOCO.NS,1,0.7634,0.0
20170214,OBEROIRLTY.NS,1,-2.5,0.0
20170214,PFC.NS,1,0.0,0.0
20170215,WEC,1662,0.598,2.0393
20170215,TRI,6795,-1.7785,2.7608
20170215,NFLX,822,0.0388,2.9278
20170215,WBD,281,0.9109,2.0871
20170215,HINDUNILVR.NS,92,1.1125,2.4301
20170215,QCOM,142,0.5969,1.6826
20170215,MSFT,1063,0.4958,2.4214
20170215,WMT,346,-1.0813,4.2568
20170215,TATASTEEL.NS,170,-0.2089,2.0709
20170215,PEP,263,0.3212,2.4137
20170215,BKR,42,-0.0228,2.4621
20170215,IRCTC.NS,33,1.1376,1.3225
20170215,AAPL,402,0.1659,1.9578
20170215,SBUX,289,-0.069,2.3623
20170215,TTWO,11,1.9918,0.8644
20170215,HON,153,1.2408,2.1336
20170215,KDP,34,1.363,0.9669
20170215,RELIANCE.NS,147,0.5751,2.2597
20170215,ADI,41,0.1181,1.5309
20170215,TCS.NS,46,0.0029,2.017
20170215,AVGO,19,2.2186,3.2864
20170215,AMGN,72,-0.7891,2.3615
20170215,ADANIGREEN.NS,24,0.1173,1.8806
20170215,INTC,358,0.1012,2.4621
20170215,NVDA,163,1.8949,1.6945
20170215,CSCO,228,1.4879,1.6435
20170215,PYPL,33,0.2545,1.6994
20170215,TSLA,80,0.3073,2.1833
20170215,KHC,5,0.1328,3.0907
20170215,TXN,47,0.7733,1.8931
20170215,INFY.NS,120,-1.4433,2.9257
20170215,PANW,51,0.3389,2.7769
20170215,SIEMENS.NS,134,0.7436,2.298
20170215,KOTAKBANK.NS,14,-0.0556,2.3502
20170215,BHARTIARTL.NS,72,0.1585,1.7394
20170215,GOOGL,53,0.4929,1.7528
20170215,GOOG,53,0.4929,1.7528
20170215,GEHC,64,1.2358,1.1379
20170215,HINDPETRO.NS,20,0.2472,2.3427
20170215,BPCL.NS,17,-0.0262,1.261
20170215,EXC,70,-1.8595,1.4112
20170215,WIPRO.NS,52,0.1528,2.5128
20170215,AMD,10,-0.8901,2.0852
20170215,GRASIM.NS,4,0.5121,1.0253
20170215,ADBE,14,0.998,1.5749
20170215,ADSK,15,1.917,1.9238
20170215,LRCX,2,2.2624,2.4906
20170215,MCHP,15,1.1456,1.5146
20170215,SHOP,37,-0.5188,1.5778
20170215,FAST,1,0.5013,0.0
20170215,AMAT,20,1.1199,2.1907
20170215,MU,74,0.3105,1.2504
20170215,CTSH,16,1.2894,2.9023
20170215,IOC.NS,41,0.9599,2.8989
20170215,BRITANNIA.NS,2,0.1545,0.02
20170215,EA,21,2.7425,3.1983
20170215,AZN,67,-0.7463,2.7082
20170215,HAL.NS,65,0.415,2.2922
20170215,REGN,43,0.0804,1.4058
20170215,STX,45,-1.6721,3.2501
20170215,BIIB,18,-1.2134,2.0276
20170215,MAR,56,1.4707,1.9208
20170215,PGHH.NS,3,0.2788,1.8686
20170215,AEP,10,-0.1266,1.4532
20170215,SNPS,10,2.332,2.8206
20170215,POWERGRID.NS,20,1.4077,2.1198
20170215,LICI.NS,11,0.6167,2.1459
20170215,DXCM,2,1.2705,1.2917
20170215,CIPLA.NS,16,0.6437,2.1703
20170215,HINDALCO.NS,5,0.463,2.0071
20170215,MARUTI.NS,53,0.5382,2.9841
20170215,MDLZ,65,0.4458,1.8339
20170215,WDC,8,-0.9294,2.9698
20170215,ARM,31,-2.8591,3.1087
20170215,CHTR,15,0.7677,2.2514
20170215,ABNB,6,1.3362,1.4084
20170215,AXISBANK.NS,26,0.0485,2.1722
20170215,ICICIBANK.NS,8,-1.2359,1.0091
20170215,HDFCBANK.NS,8,-1.2359,1.0091
20170215,ONGC.NS,32,1.1428,1.7487
20170215,COALINDIA.NS,5,-0.1682,2.0977
20170215,GILD,62,-0.9948,1.6055
20170215,CTAS,2,2.7778,0.0
20170215,DMART.NS,3,-2.4445,0.8572
20170215,MNST,6,0.4851,0.8112
20170215,CSX,3,1.0198,1.0802
20170215,BEL.NS,23,-0.8096,1.9581
20170215,BAJAJ-AUTO.NS,36,-0.5907,1.2433
20170215,VRSK,3,0.1748,0.2188
20170215,ROP,4,2.1279,1.3378
20170215,ISRG,5,0.5031,0.6392
20170215,VRTX,12,-0.5619,0.7812
20170215,MRVL,15,1.3506,0.7275
20170215,LUPIN.NS,5,3.5432,2.054
20170215,SUNPHARMA.NS,28,-0.4919,1.8055
20170215,MPWR,2,0.8223,0.308
20170215,PAYX,2,2.9888,3.3719
20170215,TATAPOWER.NS,6,3.8535,2.8269
20170215,ILMN,7,0.2018,0.8807
20170215,TITAN.NS,10,0.0536,1.6395
20170215,ROST,4,-3.0395,5.1627
20170215,DABUR.NS,3,1.7229,1.4325
20170215,PFC.NS,5,0.6848,0.5004
20170215,CUMMINSIND.NS,14,0.2947,3.5877
20170215,INTU,5,1.2353,1.0037
20170215,ADANIENT.NS,19,-1.2595,2.292
20170215,RECLTD.NS,4,2.2981,1.384
20170215,IDXX,3,1.1397,0.7334
20170215,VEDL.NS,5,0.8128,1.5983
20170215,ALKEM.NS,3,1.0738,0.6622
20170215,FTV,3,1.5741,0.0413
20170215,HAVELLS.NS,2,1.6245,0.1253
20170215,ADP,3,0.548,0.0622
20170215,WDAY,3,0.8091,0.9984
20170215,GODREJCP.NS,3,0.735,1.5151
20170215,MELI,3,0.7922,0.779
20170215,ASIANPAINT.NS,3,0.3759,2.0799
20170215,EICHERMOT.NS,5,-0.349,3.0671
20170215,LULU,5,-0.6251,1.9051
20170215,ORLY,2,-0.5061,0.0157
20170215,CHOLAFIN.NS,1,0.3777,0.0
20170215,TVSMOTOR.NS,1,0.3777,0.0
20170215,INDHOTEL.NS,2,1.8715,2.1126
20170215,AUROPHARMA.NS,6,-3.6388,0.4084
20170215,PCAR,3,2.4754,1.7158
20170215,ETERNAL.NS,1,3.204,0.0
20170215,CDNS,4,1.849,1.163
20170215,TECHM.NS,1,2.9963,0.0
20170215,KLAC,4,1.6425,1.4009
20170215,MARICO.NS,1,1.6698,0.0
20170215,BAJFINANCE.NS,2,-0.1622,1.3838
20170215,HINDZINC.NS,1,2.0779,0.0
20170215,ACC.NS,1,2.1858,0.0
20170215,OBEROIRLTY.NS,3,-1.1474,3.1045
20170215,MSTR,1,1.8868,0.0
20170215,ULTRACEMCO.NS,1,-1.7094,0.0
20170215,SHREECEM.NS,1,-1.7094,0.0
20170215,HEROMOTOCO.NS,1,-1.1173,0.0
20170215,BERGEPAINT.NS,1,-2.0243,0.0
20170215,ODFL,1,-0.9677,0.0
20170215,CPRT,1,1.7208,0.0
20170215,TEAM,1,1.0941,0.0
20170216,TRI,6728,-2.1479,3.1047
20170216,WEC,1053,0.6729,2.2548
20170216,RELIANCE.NS,96,1.0177,1.8678
20170216,HINDUNILVR.NS,90,0.7342,2.009
20170216,WMT,398,-1.0548,3.7596
20170216,LULU,3,-0.2586,1.5136
20170216,CSCO,271,0.7724,1.6346
20170216,MSFT,1296,0.5474,2.7392
20170216,TITAN.NS,26,0.9528,1.931
20170216,TCS.NS,116,0.4475,1.3614
20170216,INTC,352,0.2643,2.5135
20170216,CTAS,16,0.8962,1.7556
20170216,NFLX,596,0.3817,2.5243
20170216,SBUX,266,-0.281,3.0249
20170216,WBD,475,-0.2247,2.5402
20170216,HON,121,2.0643,2.5562
20170216,ADI,24,0.0692,1.8987
20170216,GEHC,56,0.6358,1.6778
20170216,AAPL,400,-0.0852,2.7097
20170216,GILD,40,0.5594,1.6683
20170216,TXN,50,1.3356,1.6049
20170216,QCOM,139,0.8044,1.7122
20170216,CTSH,38,1.3783,1.6205
20170216,GODREJCP.NS,10,0.6329,1.4208
20170216,MDLZ,82,0.3893,2.707
20170216,TSLA,95,0.0518,1.5551
20170216,CUMMINSIND.NS,48,0.252,1.4178
20170216,RECLTD.NS,8,1.2988,2.6301
20170216,CHTR,72,0.351,1.3134
20170216,BAJAJ-AUTO.NS,53,-0.675,1.9716
20170216,INFY.NS,199,0.2351,2.1049
20170216,MCHP,14,2.8371,2.29
20170216,SIEMENS.NS,127,0.5588,1.9336
20170216,ARM,19,-1.6975,1.3124
20170216,STX,24,-0.7791,2.1198
20170216,VEDL.NS,32,1.7044,1.3645
20170216,TTWO,53,2.2975,1.0596
20170216,BHARTIARTL.NS,97,0.9956,2.184
20170216,KHC,12,0.7355,1.2576
20170216,TATASTEEL.NS,101,0.9312,2.2651
20170216,HAL.NS,16,1.0127,1.3991
20170216,EXC,25,2.6172,3.9573
20170216,AMGN,51,0.2711,2.5405
20170216,WIPRO.NS,77,0.6191,1.5079
20170216,MAR,96,1.711,2.7933
20170216,AZN,130,-0.2002,2.1458
20170216,BIIB,7,-0.4761,2.4134
20170216,BKR,25,0.057,1.9216
20170216,NVDA,165,1.8027,1.2217
20170216,PEP,80,0.7701,1.7492
20170216,ASIANPAINT.NS,19,1.0318,1.0185
20170216,SHOP,11,-0.3115,1.4811
20170216,PYPL,24,0.2533,1.3117
20170216,ADSK,30,1.6707,2.9111
20170216,EA,17,3.2687,2.5708
20170216,PANW,25,0.0802,2.1046
20170216,SUNPHARMA.NS,18,-0.0707,0.9115
20170216,POWERGRID.NS,16,-1.1782,4.4398
20170216,KOTAKBANK.NS,28,-0.17,2.3696
20170216,ILMN,10,-0.0592,2.2241
20170216,ROST,14,-0.1829,2.0627
20170216,MARUTI.NS,43,1.4537,3.0357
20170216,AXISBANK.NS,32,-0.8118,2.0453
20170216,ICICIBANK.NS,10,-2.1273,1.4334
20170216,HDFCBANK.NS,12,-1.5784,2.2108
20170216,ADANIGREEN.NS,32,0.3226,1.5506
20170216,CDNS,3,0.6738,0.4598
20170216,ADBE,14,-0.51,2.2621
20170216,IRCTC.NS,6,1.7491,1.8468
20170216,PFC.NS,2,-0.2273,0.3214
20170216,HINDALCO.NS,6,0.4192,0.6149
20170216,GOOGL,112,-0.1246,1.9009
20170216,GOOG,112,-0.1246,1.9009
20170216,REGN,27,-0.3364,2.1257
20170216,AMAT,28,0.6732,1.3291
20170216,EICHERMOT.NS,14,0.4693,1.1235
20170216,ABNB,12,0.9991,1.8775
20170216,HINDPETRO.NS,18,0.9261,2.3001
20170216,BPCL.NS,18,0.8673,2.3017
20170216,COALINDIA.NS,21,0.0897,1.5684
20170216,VRSK,9,0.273,1.0859
20170216,MRVL,8,0.4381,1.8868
20170216,MU,25,0.5729,1.7728
20170216,CIPLA.NS,32,0.6771,1.2058
20170216,IOC.NS,37,0.7229,3.1059
20170216,IDXX,3,-0.8089,1.5573
20170216,KDP,16,1.1227,0.3511
20170216,BEL.NS,10,0.3079,1.0466
20170216,OBEROIRLTY.NS,5,2.9064,1.2628
20170216,LUPIN.NS,6,3.8218,1.3864
20170216,VRTX,7,0.9506,2.027
20170216,DABUR.NS,6,-0.3815,1.1604
20170216,WDC,12,0.979,2.1588
20170216,LICI.NS,12,-2.9162,3.9005
20170216,ADANIENT.NS,6,-0.5301,0.5584
20170216,PCAR,2,1.2506,2.4404
20170216,AEP,21,1.7717,2.3926
20170216,ADP,7,-0.4289,0.8364
20170216,MELI,2,0.0,0.0
20170216,AMD,6,-1.0184,1.4556
20170216,BRITANNIA.NS,3,1.7961,0.4189
20170216,MARICO.NS,2,-0.4837,0.1206
20170216,LRCX,5,1.6685,1.6593
20170216,GRASIM.NS,3,1.9121,3.6543
20170216,AVGO,19,-0.0103,2.4139
20170216,DXCM,1,0.0,0.0
20170216,TATAPOWER.NS,4,4.1324,1.9765
20170216,INTU,2,1.1581,0.8966
20170216,SNPS,17,-0.8152,1.8319
20170216,UNITDSPR.NS,2,4.1298,4.93
20170216,FTV,2,0.0629,0.8507
20170216,ODFL,2,3.7325,0.4847
20170216,PLTR,1,2.9801,0.0
20170216,ONGC.NS,16,1.0709,1.3068
20170216,TECHM.NS,4,2.5339,0.1228
20170216,ISRG,5,0.2417,0.8119
20170216,CSX,2,-0.7627,0.0817
20170216,PIDILITIND.NS,4,0.2411,0.6232
20170216,FAST,1,0.3236,0.0
20170216,MPWR,1,2.8409,0.0
20170216,MNST,6,-1.4076,0.9104
20170216,ROP,1,0.5427,0.0
20170216,INDHOTEL.NS,1,6.363,0.0
20170216,AUROPHARMA.NS,2,-2.2967,1.4114
20170216,MPHASIS.NS,1,1.1142,0.0
20170216,WDAY,1,2.0619,0.0
20170216,PHOENIXLTD.NS,1,1.5554,0.0
20170216,ETERNAL.NS,1,1.3592,0.0
20170216,MSTR,1,1.4599,0.0
20170217,SBUX,263,0.0247,2.8961
20170217,TRI,5783,-2.2913,3.0474
20170217,SIEMENS.NS,108,0.485,2.1132
20170217,KOTAKBANK.NS,33,-0.6033,1.3015
20170217,AXISBANK.NS,86,-0.1444,1.877
20170217,AAPL,300,-0.0276,2.5605
